"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.605475120E-1,2.321037948E-1,-5.024927482E-2,9.688538551E0,9.691448623E0
7.629120950E-1,2.368894368E-1,-3.110669367E-2,9.681360245E0,9.684307947E0
7.652767310E-1,2.416750938E-1,-4.067798331E-2,9.683753014E0,9.686853668E0
7.676413660E-1,2.416750938E-1,-3.828516230E-2,9.700503349E0,9.703588915E0
7.700059500E-1,2.464607358E-1,-5.264209956E-2,9.683753014E0,9.687031873E0
7.723705850E-1,2.440679073E-1,-4.785645381E-2,9.693324089E0,9.696514388E0
7.747352200E-1,2.632105052E-1,-4.785645381E-2,9.693324089E0,9.697015103E0
7.770998040E-1,2.488535494E-1,-4.067798331E-2,9.688538551E0,9.691819336E0
7.794644390E-1,2.321037948E-1,-4.307080805E-2,9.671789169E0,9.674669659E0
7.818290750E-1,2.321037948E-1,-1.674975827E-2,9.664610863E0,9.667412056E0
7.841936580E-1,2.344966233E-1,-2.153540403E-2,9.690931320E0,9.693791946E0
7.865582930E-1,2.488535494E-1,-4.067798331E-2,9.669396400E0,9.672683678E0
7.889229290E-1,2.368894368E-1,-4.307080805E-2,9.688538551E0,9.691529857E0
7.912875640E-1,2.249253243E-1,-4.785645381E-2,9.686145782E0,9.688875155E0
7.936521470E-1,2.392822653E-1,-3.589234129E-2,9.686145782E0,9.689167373E0
7.960167830E-1,2.201396823E-1,-2.632104978E-2,9.678967476E0,9.681506374E0
7.983813660E-1,2.273181528E-1,-5.024927482E-2,9.676574707E0,9.679374804E0
8.007460020E-1,2.344966233E-1,-3.110669367E-2,9.683753014E0,9.686641767E0
8.031106370E-1,2.297109663E-1,-3.589234129E-2,9.688538551E0,9.691327806E0
8.054752200E-1,2.249253243E-1,-4.307080805E-2,9.700503349E0,9.703206260E0
8.078398560E-1,2.392822653E-1,-3.828516230E-2,9.688538551E0,9.691568553E0
8.102044910E-1,2.512463629E-1,-3.828516230E-2,9.693324089E0,9.696655216E0
8.125691270E-1,2.273181528E-1,-3.589234129E-2,9.688538551E0,9.691271385E0
8.149337100E-1,2.321037948E-1,-4.067798331E-2,9.681360245E0,9.684227541E0
8.172983450E-1,2.344966233E-1,-5.264209956E-2,9.698110580E0,9.701088016E0
8.196629290E-1,2.297109663E-1,-4.785645381E-2,9.700503349E0,9.703340796E0
8.220275640E-1,2.105683982E-1,-3.828516230E-2,9.698110580E0,9.700471825E0
8.243922000E-1,2.273181528E-1,-3.589234129E-2,9.698110580E0,9.700840718E0
8.267568350E-1,2.392822653E-1,-3.828516230E-2,9.693324089E0,9.696352595E0
8.291214180E-1,2.440679073E-1,-4.307080805E-2,9.674181938E0,9.677356065E0
8.314860540E-1,2.344966233E-1,-4.546362907E-2,9.686145782E0,9.689090552E0
8.338506890E-1,2.464607358E-1,-3.828516230E-2,9.690931320E0,9.694140421E0
8.362152720E-1,2.392822653E-1,-5.982056633E-2,9.690931320E0,9.694069546E0
8.385799080E-1,2.440679073E-1,-5.503492057E-2,9.707681656E0,9.710905268E0
8.409445430E-1,2.488535494E-1,-6.221338734E-2,9.688538551E0,9.691933649E0
8.433091270E-1,2.488535494E-1,-4.546362907E-2,9.688538551E0,9.691840604E0
8.456737620E-1,2.536391914E-1,-3.349951655E-2,9.688538551E0,9.691915926E0
8.480383970E-1,2.368894368E-1,-3.828516230E-2,9.674181938E0,9.677157565E0
8.504029810E-1,2.416750938E-1,-2.392822690E-2,9.669396400E0,9.672445718E0
8.527676160E-1,2.344966233E-1,-3.349951655E-2,9.664610863E0,9.667513331E0
8.551322520E-1,2.321037948E-1,-3.828516230E-2,9.676574707E0,9.679433660E0
8.574968350E-1,2.464607358E-1,-3.589234129E-2,9.669396400E0,9.672603471E0
8.598614700E-1,2.560320199E-1,-3.589234129E-2,9.690931320E0,9.694379326E0
8.622261060E-1,2.488535494E-1,-3.349951655E-2,9.688538551E0,9.691791866E0
8.645906890E-1,2.416750938E-1,-4.067798331E-2,9.681360245E0,9.684461665E0
8.669553250E-1,2.321037948E-1,-3.828516230E-2,9.698110580E0,9.700963187E0
8.693199600E-1,2.321037948E-1,-3.828516230E-2,9.681360245E0,9.684217785E0
8.716845430E-1,2.297109663E-1,-5.264209956E-2,9.683753014E0,9.686620192E0
8.740491790E-1,2.321037948E-1,-2.632104978E-2,9.671789169E0,9.674609589E0
8.764138140E-1,2.440679073E-1,-2.871387079E-2,9.698110580E0,9.701223761E0
8.787783970E-1,2.512463629E-1,-4.307080805E-2,9.678967476E0,9.682323648E0
8.811430330E-1,2.560320199E-1,-4.067798331E-2,9.671789169E0,9.675262933E0
8.835076680E-1,2.464607358E-1,-4.785645381E-2,9.671789169E0,9.675047228E0
8.858722520E-1,2.392822653E-1,-3.828516230E-2,9.669396400E0,9.672432399E0
8.882368870E-1,2.368894368E-1,-2.632104978E-2,9.695717812E0,9.698646982E0
8.906015220E-1,2.392822653E-1,-3.828516230E-2,9.683753014E0,9.686784512E0
8.929661060E-1,2.344966233E-1,-5.024927482E-2,9.676574707E0,9.679546049E0
8.953307410E-1,2.273181528E-1,-5.742774159E-2,9.686145782E0,9.688983002E0
8.976953770E-1,2.321037948E-1,-6.221338734E-2,9.681360245E0,9.684341943E0
9.000599600E-1,2.512463629E-1,-2.632104978E-2,9.683753014E0,9.687047536E0
9.024245950E-1,2.368894368E-1,-3.828516230E-2,9.686145782E0,9.689117735E0
9.047892310E-1,2.273181528E-1,-2.871387079E-2,9.705288887E0,9.707993120E0
9.071538140E-1,2.273181528E-1,-3.349951655E-2,9.683753014E0,9.686478627E0
9.095184500E-1,2.225325108E-1,-4.067798331E-2,9.686145782E0,9.688787103E0
9.118830850E-1,2.488535494E-1,-2.632104978E-2,9.688538551E0,9.691769712E0
9.142476680E-1,2.464607358E-1,-3.589234129E-2,9.683753014E0,9.686955331E0
9.166123040E-1,2.344966233E-1,-4.307080805E-2,9.683753014E0,9.686687576E0
9.189769390E-1,2.249253243E-1,-3.349951655E-2,9.676574707E0,9.679246442E0
9.213415220E-1,2.321037948E-1,-2.392822690E-2,9.671789169E0,9.674603375E0
9.237061580E-1,2.512463629E-1,-1.914258115E-2,9.664610863E0,9.667895029E0
9.260707930E-1,2.249253243E-1,-3.349951655E-2,9.669396400E0,9.672070118E0
9.284353770E-1,2.225325108E-1,-4.307080805E-2,9.674181938E0,9.676836879E0
9.308000120E-1,2.321037948E-1,-4.546362907E-2,9.693324089E0,9.696209105E0
9.331646470E-1,2.249253243E-1,-3.110669367E-2,9.702896118E0,9.705552643E0
9.355292310E-1,2.297109663E-1,-2.632104978E-2,9.686145782E0,9.688904997E0
9.378938660E-1,2.249253243E-1,-4.067798331E-2,9.683753014E0,9.686450254E0
9.402585020E-1,2.344966233E-1,-4.307080805E-2,9.681360245E0,9.684295532E0
9.426230850E-1,2.344966233E-1,-3.589234129E-2,9.688538551E0,9.691442420E0
9.449877200E-1,2.392822653E-1,-3.110669367E-2,9.676574707E0,9.679582723E0
9.473523560E-1,2.416750938E-1,-3.349951655E-2,9.690931320E0,9.694002214E0
9.497169390E-1,2.488535494E-1,-3.110669367E-2,9.683753014E0,9.686999956E0
9.520815750E-1,2.321037948E-1,-3.110669367E-2,9.695717812E0,9.698545441E0
9.544462100E-1,2.368894368E-1,-3.589234129E-2,9.695717812E0,9.698677680E0
9.568107930E-1,2.416750938E-1,-4.067798331E-2,9.693324089E0,9.696421682E0
9.591754290E-1,2.249253243E-1,-4.307080805E-2,9.688538551E0,9.691244799E0
9.615400640E-1,2.225325108E-1,-5.503492057E-2,9.671789169E0,9.674505429E0
9.639046470E-1,2.177468538E-1,-4.546362907E-2,9.671789169E0,9.674346819E0
9.662692830E-1,2.225325108E-1,-4.067798331E-2,9.674181938E0,9.676826525E0
9.686339180E-1,2.488535494E-1,-2.871387079E-2,9.678967476E0,9.682208631E0
9.709985020E-1,2.440679073E-1,-2.153540403E-2,9.693324089E0,9.696420206E0
9.733631370E-1,2.512463629E-1,-3.828516230E-2,9.683753014E0,9.687087432E0
9.757277720E-1,2.368894368E-1,-5.024927482E-2,9.695717812E0,9.698741438E0
9.780923560E-1,2.297109663E-1,-3.589234129E-2,9.693324089E0,9.696111967E0
9.804569910E-1,2.225325108E-1,-5.024927482E-2,9.686145782E0,9.688832016E0
9.828216270E-1,2.368894368E-1,-3.110669367E-2,9.681360245E0,9.684307947E0
9.851862100E-1,2.512463629E-1,-4.546362907E-2,9.681360245E0,9.684726525E0
9.875508450E-1,2.440679073E-1,-4.307080805E-2,9.676574707E0,9.679748049E0
9.899154810E-1,2.344966233E-1,-4.067798331E-2,9.676574707E0,9.679501094E0
9.922800640E-1,2.344966233E-1,-4.307080805E-2,9.674181938E0,9.677119403E0
9.946447000E-1,2.321037948E-1,-3.349951655E-2,9.669396400E0,9.672239717E0
9.970093350E-1,2.416750938E-1,-2.632104978E-2,9.681360245E0,9.684412003E0
9.993739180E-1,2.464607358E-1,-3.828516230E-2,9.683753014E0,9.686964492E0
1.001738554E0,2.440679073E-1,-2.632104978E-2,9.686145782E0,9.689256012E0
1.004103189E0,2.416750938E-1,-3.349951655E-2,9.686145782E0,9.689218193E0
1.006467772E0,2.440679073E-1,-2.871387079E-2,9.669396400E0,9.672518823E0
1.008832408E0,2.249253243E-1,-3.349951655E-2,9.678967476E0,9.681638550E0
1.011197043E0,2.225325108E-1,-3.349951655E-2,9.669396400E0,9.672014769E0
1.013561627E0,2.129612118E-1,-3.828516230E-2,9.686145782E0,9.688562244E0
1.015926262E0,2.177468538E-1,-4.307080805E-2,9.686145782E0,9.688688709E0
1.018290897E0,2.344966233E-1,-5.503492057E-2,9.690931320E0,9.693924250E0
1.020655481E0,2.512463629E-1,-3.589234129E-2,9.683753014E0,9.687078271E0
1.023020116E0,2.392822653E-1,-3.828516230E-2,9.688538551E0,9.691568553E0
1.025384752E0,2.297109663E-1,-3.828516230E-2,9.693324089E0,9.696121120E0
1.027749335E0,2.344966233E-1,-4.307080805E-2,9.693324089E0,9.696255754E0
1.030113970E0,2.416750938E-1,-4.785645381E-2,9.702896118E0,9.706023396E0
1.032478606E0,2.416750938E-1,-4.785645381E-2,9.676574707E0,9.679710489E0
1.034843189E0,2.344966233E-1,-3.828516230E-2,9.674181938E0,9.677099286E0
1.037207825E0,2.321037948E-1,-4.067798331E-2,9.681360245E0,9.684227541E0
1.039572460E0,2.392822653E-1,-3.110669367E-2,9.681360245E0,9.684366774E0
1.041937043E0,2.464607358E-1,-3.349951655E-2,9.693324089E0,9.696514683E0
1.044301679E0,2.512463629E-1,-4.546362907E-2,9.688538551E0,9.691902338E0
1.046666314E0,2.297109663E-1,-4.067798331E-2,9.686145782E0,9.688954636E0
1.049030897E0,2.392822653E-1,-3.110669367E-2,9.676574707E0,9.679582723E0
1.051395533E0,2.368894368E-1,-3.349951655E-2,9.695717812E0,9.698669120E0
1.053760168E0,2.512463629E-1,-2.871387079E-2,9.688538551E0,9.691838241E0
1.056124752E0,2.584248483E-1,-3.589234129E-2,9.681360245E0,9.684875211E0
1.058489387E0,2.416750938E-1,-3.349951655E-2,9.700503349E0,9.703571214E0
1.060854022E0,2.512463629E-1,-4.307080805E-2,9.683753014E0,9.687107528E0
1.063218606E0,2.297109663E-1,-4.546362907E-2,9.686145782E0,9.688975910E0
1.065583241E0,2.488535494E-1,-4.067798331E-2,9.676574707E0,9.679859547E0
1.067947877E0,2.392822653E-1,-5.024927482E-2,9.671789169E0,9.674879158E0
1.070312460E0,2.249253243E-1,-5.742774159E-2,9.674181938E0,9.676966752E0
1.072677095E0,2.321037948E-1,-5.503492057E-2,9.683753014E0,9.686690531E0
1.075041731E0,2.440679073E-1,-2.632104978E-2,9.698110580E0,9.701216974E0
1.077406314E0,2.464607358E-1,-3.349951655E-2,9.686145782E0,9.689338741E0
1.079770950E0,2.344966233E-1,-4.785645381E-2,9.686145782E0,9.689102075E0
1.082135585E0,2.440679073E-1,-4.785645381E-2,9.688538551E0,9.691730426E0
1.084500168E0,2.416750938E-1,-5.264209956E-2,9.683753014E0,9.686911297E0
1.086864804E0,2.273181528E-1,-4.067798331E-2,9.683753014E0,9.686506113E0
1.089229439E0,2.249253243E-1,-5.024927482E-2,9.695717812E0,9.698456592E0
1.091594022E0,2.344966233E-1,-3.828516230E-2,9.690931320E0,9.693843627E0
1.093958658E0,2.392822653E-1,-3.110669367E-2,9.688538551E0,9.691542854E0
1.096323293E0,2.201396823E-1,-3.589234129E-2,9.688538551E0,9.691105664E0
1.098687877E0,2.392822653E-1,-3.110669367E-2,9.686145782E0,9.689150827E0
1.101052512E0,2.512463629E-1,-3.828516230E-2,9.681360245E0,9.684695487E0
1.103417147E0,2.392822653E-1,-3.828516230E-2,9.676574707E0,9.679608454E0
1.105781731E0,2.344966233E-1,-5.503492057E-2,9.688538551E0,9.691532220E0
1.108146366E0,2.368894368E-1,-1.914258115E-2,9.698110580E0,9.701022208E0
1.110511002E0,2.392822653E-1,-4.307080805E-2,9.693324089E0,9.696372672E0
1.112875585E0,2.368894368E-1,-3.828516230E-2,9.686145782E0,9.689117735E0
1.115240220E0,2.368894368E-1,-2.871387079E-2,9.674181938E0,9.677124432E0
1.117604856E0,2.416750938E-1,-3.349951655E-2,9.683753014E0,9.686826183E0
1.119969439E0,2.632105052E-1,-5.024927482E-2,9.662218094E0,9.665933129E0
1.122334075E0,2.440679073E-1,-4.546362907E-2,9.669396400E0,9.672583049E0
1.124698710E0,2.464607358E-1,-3.110669367E-2,9.669396400E0,9.672586896E0
1.127063293E0,2.464607358E-1,-3.110669367E-2,9.674181938E0,9.677370856E0
1.129427929E0,2.368894368E-1,-3.828516230E-2,9.681360245E0,9.684333666E0
1.131792564E0,2.297109663E-1,-2.632104978E-2,9.667003632E0,9.669768308E0
1.134157147E0,2.368894368E-1,-3.110669367E-2,9.676574707E0,9.679523867E0
1.136521783E0,2.368894368E-1,-3.589234129E-2,9.676574707E0,9.679540429E0
1.138886418E0,2.225325108E-1,-2.871387079E-2,9.683753014E0,9.686352132E0
1.141251002E0,2.273181528E-1,-3.110669367E-2,9.688538551E0,9.691254843E0
1.143615637E0,2.297109663E-1,-2.632104978E-2,9.686145782E0,9.688904997E0
1.145980220E0,2.368894368E-1,-1.674975827E-2,9.681360245E0,9.684272474E0
1.148344856E0,2.440679073E-1,-1.435693540E-2,9.683753014E0,9.686838891E0
1.150709491E0,2.392822653E-1,-3.349951655E-2,9.686145782E0,9.689158805E0
1.153074127E0,2.392822653E-1,-4.067798331E-2,9.683753014E0,9.686794265E0
1.155438710E0,2.464607358E-1,-3.110669367E-2,9.693324089E0,9.696506712E0
1.157803345E0,2.560320199E-1,-3.828516230E-2,9.686145782E0,9.689604650E0
1.160167929E0,2.440679073E-1,-5.503492057E-2,9.695717812E0,9.698945400E0
1.162532564E0,2.321037948E-1,-4.546362907E-2,9.690931320E0,9.693817048E0
1.164897200E0,2.273181528E-1,-5.264209956E-2,9.671789169E0,9.674603375E0
1.167261783E0,2.392822653E-1,-4.546362907E-2,9.669396400E0,9.672463476E0
1.169626418E0,2.177468538E-1,-3.589234129E-2,9.671789169E0,9.674306574E0
1.171991054E0,2.177468538E-1,-3.589234129E-2,9.688538551E0,9.691051605E0
1.174355637E0,2.321037948E-1,-4.785645381E-2,9.688538551E0,9.691436512E0
1.176720272E0,2.560320199E-1,-4.067798331E-2,9.690931320E0,9.694398225E0
1.179084908E0,2.321037948E-1,-4.067798331E-2,9.681360245E0,9.684227541E0
1.181449491E0,2.368894368E-1,-4.785645381E-2,9.678967476E0,9.681984210E0
1.183814127E0,2.488535494E-1,-5.264209956E-2,9.676574707E0,9.679917218E0
1.186178762E0,2.560320199E-1,-4.307080805E-2,9.667003632E0,9.670489476E0
1.188543345E0,2.392822653E-1,-3.828516230E-2,9.676574707E0,9.679608454E0
1.190907981E0,2.392822653E-1,-2.871387079E-2,9.662218094E0,9.665223173E0
1.193272616E0,2.392822653E-1,-2.632104978E-2,9.667003632E0,9.670000414E0
1.195637252E0,2.297109663E-1,-3.110669367E-2,9.678967476E0,9.681742930E0
1.198001835E0,2.392822653E-1,-4.785645381E-2,9.688538551E0,9.691611089E0
1.200366470E0,2.321037948E-1,-4.307080805E-2,9.676574707E0,9.679453772E0
1.202731054E0,2.249253243E-1,-3.589234129E-2,9.667003632E0,9.669686597E0
1.205095689E0,2.321037948E-1,-3.110669367E-2,9.671789169E0,9.674623793E0
1.207460325E0,2.321037948E-1,-2.871387079E-2,9.676574707E0,9.679400535E0
1.209824908E0,2.488535494E-1,-2.153540403E-2,9.669396400E0,9.672622117E0
1.212189543E0,2.464607358E-1,-3.828516230E-2,9.664610863E0,9.667828700E0
1.214554179E0,2.416750938E-1,-3.349951655E-2,9.688538551E0,9.691610203E0
1.216918762E0,2.297109663E-1,-2.632104978E-2,9.690931320E0,9.693689173E0
1.219283397E0,2.225325108E-1,-2.153540403E-2,9.678967476E0,9.681549251E0
1.221648033E0,2.153540403E-1,-3.110669367E-2,9.683753014E0,9.686197263E0
1.224012616E0,2.201396823E-1,-3.589234129E-2,9.681360245E0,9.683929261E0
1.226377252E0,2.225325108E-1,-4.067798331E-2,9.683753014E0,9.686394987E0
1.228741887E0,2.273181528E-1,-4.067798331E-2,9.678967476E0,9.681721936E0
1.231106470E0,2.297109663E-1,-4.785645381E-2,9.686145782E0,9.688987434E0
1.233471106E0,2.440679073E-1,-2.871387079E-2,9.686145782E0,9.689262807E0
1.235835741E0,2.416750938E-1,-9.571290575E-3,9.686145782E0,9.689165009E0
1.238200325E0,2.273181528E-1,-2.392822690E-2,9.693324089E0,9.696018667E0
1.240564960E0,2.249253243E-1,-4.307080805E-2,9.683753014E0,9.686460598E0
1.242929595E0,2.129612118E-1,-3.589234129E-2,9.690931320E0,9.693337433E0
1.245294179E0,2.392822653E-1,-3.828516230E-2,9.681360245E0,9.684392492E0
1.247658814E0,2.129612118E-1,-4.067798331E-2,9.693324089E0,9.695748505E0
1.250023450E0,2.249253243E-1,-3.589234129E-2,9.674181938E0,9.676862913E0
1.252388033E0,2.153540403E-1,-3.110669367E-2,9.664610863E0,9.667059952E0
1.254752668E0,2.081755698E-1,-3.828516230E-2,9.686145782E0,9.688458233E0
1.257117304E0,2.177468538E-1,-4.785645381E-2,9.676574707E0,9.679142627E0
1.259481887E0,2.105683982E-1,-4.067798331E-2,9.678967476E0,9.681343148E0
1.261846522E0,2.273181528E-1,-3.589234129E-2,9.674181938E0,9.676918827E0
1.264211106E0,2.105683982E-1,-4.067798331E-2,9.681360245E0,9.683735330E0
1.266575741E0,2.368894368E-1,-3.828516230E-2,9.678967476E0,9.681941632E0
1.268940377E0,2.440679073E-1,-4.307080805E-2,9.676574707E0,9.679748049E0
1.271304960E0,2.392822653E-1,-4.785645381E-2,9.678967476E0,9.682043051E0
1.273669595E0,2.512463629E-1,-3.828516230E-2,9.683753014E0,9.687087432E0
1.276034231E0,2.392822653E-1,-3.349951655E-2,9.686145782E0,9.689158805E0
1.278398814E0,2.488535494E-1,-2.632104978E-2,9.674181938E0,9.677417892E0
1.280763450E0,2.536391914E-1,-4.067798331E-2,9.686145782E0,9.689551468E0
1.283128085E0,2.368894368E-1,-4.067798331E-2,9.683753014E0,9.686735453E0
1.285492668E0,2.416750938E-1,-3.589234129E-2,9.669396400E0,9.672482714E0
1.287857304E0,2.344966233E-1,-3.589234129E-2,9.690931320E0,9.693834472E0
1.290221939E0,2.416750938E-1,-4.067798331E-2,9.688538551E0,9.691637674E0
1.292586522E0,2.392822653E-1,-4.546362907E-2,9.688538551E0,9.691599569E0
1.294951158E0,2.225325108E-1,-2.871387079E-2,9.676574707E0,9.679175753E0
1.297315793E0,2.177468538E-1,-2.632104978E-2,9.686145782E0,9.688628727E0
1.299680377E0,2.344966233E-1,-2.871387079E-2,9.690931320E0,9.693810551E0
1.302045012E0,2.297109663E-1,-2.632104978E-2,9.686145782E0,9.688904997E0
1.304409647E0,2.392822653E-1,-4.546362907E-2,9.686145782E0,9.689207556E0
1.306774231E0,2.440679073E-1,-4.546362907E-2,9.674181938E0,9.677367011E0
1.309138866E0,2.321037948E-1,-4.785645381E-2,9.676574707E0,9.679476250E0
1.311503502E0,2.440679073E-1,-4.307080805E-2,9.664610863E0,9.667788132E0
1.313868085E0,2.536391914E-1,-2.871387079E-2,9.690931320E0,9.694292505E0
1.316232720E0,2.584248483E-1,-2.392822690E-2,9.678967476E0,9.682446352E0
1.318597356E0,2.368894368E-1,-4.067798331E-2,9.693324089E0,9.696303584E0
1.320961939E0,2.344966233E-1,-3.828516230E-2,9.686145782E0,9.689059528E0
1.323326575E0,2.344966233E-1,-4.067798331E-2,9.674181938E0,9.677109049E0
1.325691210E0,2.416750938E-1,-2.153540403E-2,9.688538551E0,9.691576233E0
1.328055793E0,2.392822653E-1,-4.307080805E-2,9.676574707E0,9.679628565E0
1.330420429E0,2.416750938E-1,-5.264209956E-2,9.705288887E0,9.708440164E0
1.332785064E0,2.273181528E-1,-4.067798331E-2,9.686145782E0,9.688898202E0
1.335149647E0,2.201396823E-1,-4.785645381E-2,9.676574707E0,9.679196753E0
1.337514283E0,2.225325108E-1,-5.264209956E-2,9.676574707E0,9.679276314E0
1.339878866E0,2.368894368E-1,-5.982056633E-2,9.700503349E0,9.703579769E0
1.342243502E0,2.297109663E-1,-6.460621208E-2,9.693324089E0,9.696260773E0
1.344608137E0,2.368894368E-1,-3.349951655E-2,9.683753014E0,9.686707968E0
1.346972772E0,2.368894368E-1,-4.067798331E-2,9.695717812E0,9.698696571E0
1.349337356E0,2.153540403E-1,-3.589234129E-2,9.700503349E0,9.702959902E0
1.351701991E0,2.153540403E-1,-4.785645381E-2,9.717252731E0,9.719756594E0
1.354066575E0,2.368894368E-1,-3.349951655E-2,9.698110580E0,9.701061161E0
1.356431210E0,2.201396823E-1,-4.307080805E-2,9.695717812E0,9.698312248E0
1.358795845E0,2.249253243E-1,-4.067798331E-2,9.693324089E0,9.696018667E0
1.361160429E0,2.416750938E-1,-3.828516230E-2,9.681360245E0,9.684451910E0
1.363525064E0,2.321037948E-1,-2.392822690E-2,9.700503349E0,9.703309227E0
1.365889700E0,2.368894368E-1,-2.632104978E-2,9.693324089E0,9.696253983E0
1.368254283E0,2.297109663E-1,-3.589234129E-2,9.690931320E0,9.693719887E0
1.370618918E0,2.321037948E-1,-5.503492057E-2,9.681360245E0,9.684298488E0
1.372983554E0,2.177468538E-1,-6.221338734E-2,9.681360245E0,9.684008488E0
1.375348137E0,2.297109663E-1,-3.828516230E-2,9.678967476E0,9.681768655E0
1.377712772E0,2.273181528E-1,-4.067798331E-2,9.671789169E0,9.674545673E0
1.380077408E0,2.273181528E-1,-2.632104978E-2,9.693324089E0,9.696024868E0
1.382441991E0,2.464607358E-1,-2.632104978E-2,9.667003632E0,9.670180707E0
1.384806627E0,2.416750938E-1,-5.264209956E-2,9.674181938E0,9.677343345E0
1.387171262E0,2.321037948E-1,-5.742774159E-2,9.686145782E0,9.689096461E0
1.389535845E0,2.321037948E-1,-4.546362907E-2,9.695717812E0,9.698602116E0
1.391900481E0,2.632105052E-1,-2.871387079E-2,9.688538551E0,9.692155772E0
1.394265116E0,2.464607358E-1,-2.871387079E-2,9.686145782E0,9.689323377E0
1.396629700E0,2.177468538E-1,-4.307080805E-2,9.683753014E0,9.686296569E0
1.398994335E0,2.536391914E-1,-5.024927482E-2,9.683753014E0,9.687204460E0
1.401358970E0,2.416750938E-1,-3.110669367E-2,9.695717812E0,9.698779220E0
1.403723554E0,2.464607358E-1,-1.674975827E-2,9.686145782E0,9.689295308E0
1.406088189E0,2.416750938E-1,-2.871387079E-2,9.683753014E0,9.686810815E0
1.408452825E0,2.440679073E-1,-3.110669367E-2,9.676574707E0,9.679702208E0
1.410817408E0,2.536391914E-1,-3.110669367E-2,9.686145782E0,9.689516014E0
1.413182043E0,2.344966233E-1,-4.067798331E-2,9.707681656E0,9.710598668E0
1.415546627E0,2.512463629E-1,-4.546362907E-2,9.698110580E0,9.701471049E0
1.417911262E0,2.368894368E-1,-4.067798331E-2,9.683753014E0,9.686735453E0
1.420275897E0,2.512463629E-1,-2.392822690E-2,9.671789169E0,9.675081552E0
1.422640481E0,2.440679073E-1,-4.785645381E-2,9.686145782E0,9.689338445E0
1.425005116E0,2.344966233E-1,-3.828516230E-2,9.686145782E0,9.689059528E0
1.427369752E0,2.344966233E-1,-4.785645381E-2,9.681360245E0,9.684317998E0
1.429734335E0,2.201396823E-1,-4.307080805E-2,9.693324089E0,9.695919166E0
1.432098970E0,2.201396823E-1,-3.349951655E-2,9.678967476E0,9.681528552E0
1.434463606E0,2.440679073E-1,-2.871387079E-2,9.688538551E0,9.691654807E0
1.436828189E0,2.464607358E-1,-3.110669367E-2,9.686145782E0,9.689330763E0
1.439192825E0,2.249253243E-1,-3.828516230E-2,9.693324089E0,9.696008924E0
1.441557460E0,2.273181528E-1,-5.264209956E-2,9.690931320E0,9.693739969E0
1.443922043E0,2.201396823E-1,-4.785645381E-2,9.693324089E0,9.695941605E0
1.446286679E0,2.297109663E-1,-5.264209956E-2,9.693324089E0,9.696188437E0
1.448651314E0,2.392822653E-1,-4.546362907E-2,9.678967476E0,9.682031519E0
1.451015897E0,2.368894368E-1,-5.264209956E-2,9.686145782E0,9.689185101E0
1.453380533E0,2.297109663E-1,-3.589234129E-2,9.690931320E0,9.693719887E0
1.455745168E0,2.392822653E-1,-4.307080805E-2,9.698110580E0,9.701157659E0
